"SAMPLEID","BFI","LAT","LONG","STATIONID","COLLDATE","INDEX_REGION_LONG","INDEX_REGION","INDEX_NAME","ni_total","nt_LOW_N","nt_LOW_P","pi_Tol_13","pt_Achnan_Navic","pt_BC_12","pt_O_345","pt_PT_12","pt_SALINITY_34","pt_Sens_810","pt_BC_12_adj","SC_nt_LOW_N","SC_nt_LOW_P","SC_pi_Tol_13","SC_pt_Achnan_Navic","SC_pt_BC_12_adj","SC_pt_O_345","SC_pt_PT_12","SC_pt_SALINITY_34","SC_pt_Sens_810","sum_Index","Index","Index_Nar"
"AB09814",22.99784147,38.38653898,-87.62282016,"WPA-08-0009","10/29/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,15.9592529711375,23.8095238095238,12.6984126984127,42.8571428571429,12.6984126984127,23.8095238095238,19.047619047619,2.1984126984127,28.5714285714286,NA,70.0848896434635,54.4973544973545,69.9900793650794,NA,56.1660561660562,NA,NA,279.309808243382,55.8619616486764,"Satisfactory"
"AB09815",22.52795113,38.39923057,-87.68849818,"WPA-08-0008","10/29/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,31.3131313131313,20.3389830508475,11.864406779661,38.9830508474576,15.2542372881356,23.728813559322,16.9491525423729,1.36440677966102,28.5714285714286,NA,38.0976430976431,35.2165725047081,64.7775423728814,NA,36.5058670143416,NA,NA,203.169053561003,40.6338107122005,"Moderately Degraded"
"AB09816",22.52795113,38.39791989,-87.69452446,"WPA-08-0011","10/29/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,39.3634840871022,20,4,36,16,36,14,-6.5,14.2857142857143,NA,21.3260748185371,33.3333333333333,15.625,NA,30.7692307692308,NA,NA,115.339353206816,23.0678706413631,"Severely Degraded"
"AB09817",26.83181758,38.3972236,-87.53671605,"WPA-08-0007","10/31/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,3,25.0841750841751,18.3333333333333,6.66666666666667,40,11.6666666666667,25,15,-3.83333333333333,14.2857142857143,NA,51.0746352413019,24.0740740740741,32.2916666666667,NA,64.1025641025641,NA,NA,185.828654370321,37.1657308740642,"Moderately Degraded"
"AB10429",26,38.36454708,-87.00554526,"WPA-04-0003","10/15/2012","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,2,11.0344827586207,20.8955223880597,11.9402985074627,34.3283582089552,14.9253731343284,19.4029850746269,22.3880597014925,1.44029850746269,0,NA,80.3448275862069,38.3084577114428,65.2518656716418,NA,39.0355912743972,NA,NA,222.940742243689,44.5881484487377,"Moderately Degraded"
"AB14134",23.37018235,39.05024368,-86.28270753,"WEL-04-0001","9/4/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,6,6,10.6271777003484,17.4418604651163,23.2558139534884,32.5581395348837,11.6279069767442,13.953488372093,27.906976744186,12.7558139534884,NA,83.3333333333333,NA,19.1214470284238,NA,62.7906976744186,NA,61.3695090439276,59.6899224806201,286.304909560724,57.2609819121447,"Satisfactory"
"AB14135",29,38.62088367,-86.84257322,"WEL-14-0001","9/3/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,38.6934673366834,21.9512195121951,9.75609756097561,36.5853658536585,17.0731707317073,12.1951219512195,19.5121951219512,-0.74390243902439,14.2857142857143,NA,22.7219430485762,44.1734417344174,51.6006097560976,NA,22.5140712945591,NA,NA,155.295780119365,31.0591560238729,"Moderately Degraded"
"AB14136",27,38.50601073,-86.93342625,"WEL-15-0001","9/3/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,3,3,39.2426850258176,23.6842105263158,13.1578947368421,28.9473684210526,10.5263157894737,10.5263157894737,15.7894736842105,2.6578947368421,NA,33.3333333333333,NA,53.8011695906433,NA,78.4897025171625,NA,80.4093567251462,19.2982456140351,265.33180778032,53.0663615560641,"Moderately Degraded"
"AB14137",26.92220845,38.78039355,-86.59832737,"WEL-10-0002","9/3/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,5,3,41.9354838709677,20.9302325581395,13.953488372093,32.5581395348837,13.953488372093,13.953488372093,23.2558139534884,3.45348837209302,57.1428571428571,NA,15.9677419354839,38.5012919896641,77.8343023255814,NA,46.5116279069767,NA,NA,235.957821300563,47.1915642601126,"Moderately Degraded"
"AB14138",23.17377964,38.82858853,-86.13652193,"WEU-06-0001","9/4/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,1,1,50,17.6470588235294,2.94117647058824,44.1176470588235,11.7647058823529,20.5882352941176,17.6470588235294,-7.55882352941176,0,NA,0,20.2614379084967,9.00735294117647,NA,63.3484162895928,NA,NA,92.617207139266,18.5234414278532,"Severely Degraded"
"AB14140",23.32437404,39.06385419,-85.85111493,"WEU-02-0001","9/17/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,6,6,21.864406779661,26.3157894736842,19.2982456140351,38.5964912280702,12.280701754386,19.2982456140351,19.2982456140351,8.79824561403509,71.4285714285714,NA,57.7824858757062,68.4210526315789,100,NA,59.3792172739541,NA,NA,357.011327209811,71.4022654419621,"Satisfactory"
"AB14141",22.1347514,39.0279766,-85.85856719,"WEU-05-0001","9/17/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,28.3557046979866,20.4081632653061,6.12244897959184,38.7755102040816,10.2040816326531,18.3673469387755,20.4081632653061,-4.37755102040816,14.2857142857143,NA,44.2589485458613,35.6009070294785,28.890306122449,NA,75.3532182103611,NA,NA,198.389094193864,39.6778188387728,"Moderately Degraded"
"AB14252",26.92220845,38.78039355,-86.59832737,"WEL-10-0002","9/3/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,2,2,53.8062283737024,14.6341463414634,9.75609756097561,39.0243902439024,14.6341463414634,17.0731707317073,12.1951219512195,-0.74390243902439,14.2857142857143,NA,0,3.52303523035231,51.6006097560976,NA,41.2757973733583,NA,NA,110.685156645522,22.1370313291045,"Severely Degraded"
"AB14641",25.4265636,38.51055774,-86.61420286,"WEL-13-0026","9/9/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,3,5.97609561752988,21.7391304347826,17.3913043478261,21.7391304347826,6.52173913043478,6.52173913043478,30.4347826086957,6.89130434782609,NA,33.3333333333333,NA,42.9951690821256,NA,100,NA,100,68.1159420289855,344.444444444444,68.8888888888889,"Satisfactory"
"AB14643",28.01156365,38.61127104,-86.58893613,"WEL-13-0024","9/10/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,3,3,2.57731958762887,25,19.4444444444444,27.7777777777778,11.1111111111111,8.33333333333333,27.7777777777778,8.94444444444444,NA,33.3333333333333,NA,61.1111111111111,NA,83.5748792270531,NA,92.5925925925926,59.2592592592593,329.871175523349,65.9742351046699,"Satisfactory"
"AB14644",28.08286986,38.60929243,-86.59630717,"WEL-13-0025","9/10/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,4,18.7919463087248,17.6470588235294,11.7647058823529,35.2941176470588,15.6862745098039,5.88235294117647,23.5294117647059,1.26470588235294,NA,50,NA,20.2614379084967,NA,50.8951406649616,NA,100,45.0980392156863,266.254617789145,53.2509235578289,"Moderately Degraded"
"AB14645",25.4265636,38.51055774,-86.61420286,"WEL-13-0026","9/9/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,5,5,1.55709342560554,25.4901960784314,15.6862745098039,23.5294117647059,11.7647058823529,5.88235294117647,31.3725490196078,5.18627450980392,NA,66.6666666666667,NA,63.8344226579521,NA,100,NA,100,71.2418300653595,401.742919389978,80.3485838779956,"Satisfactory"
"AB14646",26.01835471,38.53703097,-86.8086732,"WEL-13-0023","9/9/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,5,4,3.60531309297913,19.4444444444444,5.55555555555556,33.3333333333333,8.33333333333333,13.8888888888889,22.2222222222222,-4.94444444444444,NA,50,NA,30.2469135802469,NA,59.4202898550724,NA,61.7283950617284,40.7407407407407,242.136339237788,48.4272678475577,"Moderately Degraded"
"AB14647",27.97094052,38.73590211,-86.84368927,"WEL-11-0001","9/9/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,6,11.6838487972509,18.1818181818182,13.6363636363636,27.2727272727273,10.6060606060606,7.57575757575758,27.2727272727273,3.13636363636364,42.8571428571429,NA,78.991981672394,23.2323232323232,75.8522727272727,NA,72.2610722610723,NA,NA,293.194792750205,58.638958550041,"Satisfactory"
"AB14648",25,38.91401264,-86.64867662,"WEL-09-0001","9/10/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,7,6,0.173913043478261,15.1515151515152,30.3030303030303,27.2727272727273,12.1212121212121,9.09090909090909,36.3636363636364,19.8030303030303,NA,83.3333333333333,NA,6.3973063973064,NA,85.7707509881423,NA,88.3838383838384,87.8787878787879,351.764016981408,70.3528033962817,"Satisfactory"
"AB14649",24.65488565,38.96138145,-86.69829469,"WEL-09-0004","9/10/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,7,6,1.73010380622837,28.5714285714286,23.2142857142857,23.2142857142857,8.92857142857143,7.14285714285714,26.7857142857143,12.7142857142857,NA,83.3333333333333,NA,80.952380952381,NA,100,NA,99.2063492063492,55.952380952381,419.444444444444,83.8888888888889,"Exceptional"
"AB14650",24.00506172,38.70966657,-86.20826039,"WEL-01-0003","9/11/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,6,6,9.43738656987296,23.4567901234568,24.6913580246914,23.4567901234568,6.17283950617284,11.1111111111111,30.8641975308642,14.1913580246914,NA,83.3333333333333,NA,52.5377229080933,NA,100,NA,77.1604938271605,69.5473251028806,382.578875171468,76.5157750342936,"Satisfactory"
"AB14656",24.34163777,39.05743422,-85.97109884,"WEU-04-0002","9/17/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,6,5,7.53424657534247,21.8181818181818,18.1818181818182,32.7272727272727,10.9090909090909,14.5454545454545,20,7.68181818181818,NA,66.6666666666667,NA,43.4343434343434,NA,62.0553359683795,NA,58.0808080808081,33.3333333333333,263.570487483531,52.7140974967062,"Moderately Degraded"
"AB14658",24.34163777,39.05743422,-85.97109884,"WEU-04-0002","9/17/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,5,4,4.74576271186441,21.1538461538462,17.3076923076923,30.7692307692308,17.3076923076923,11.5384615384615,28.8461538461538,6.80769230769231,NA,50,NA,39.7435897435897,NA,70.5685618729097,NA,74.7863247863248,62.8205128205128,297.918989223337,59.5837978446674,"Satisfactory"
"AB14659",20,38.91423263,-85.83048217,"WEM-07-0005","9/17/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,7,5,22.680412371134,17.0212765957447,14.8936170212766,36.1702127659574,17.0212765957447,6.38297872340426,31.9148936170213,4.3936170212766,85.7142857142857,NA,56.0824742268041,16.7848699763593,83.7101063829787,NA,22.9132569558101,NA,NA,265.204993256238,53.0409986512476,"Moderately Degraded"
"AB14660",17.5703369,38.80705892,-85.78672817,"WEM-06-0016","9/16/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,1,2,8.69565217391304,29.7872340425532,10.6382978723404,38.2978723404255,10.6382978723404,14.8936170212766,27.6595744680851,0.138297872340425,NA,16.6666666666667,NA,87.7068557919622,NA,37.8353376503238,NA,56.1465721040189,58.8652482269504,257.220680439922,51.4441360879844,"Moderately Degraded"
"AB14661",18,38.70089706,-85.79337602,"WEM-08-0003","9/18/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,4,4.64716006884682,18.75,18.75,29.1666666666667,10.4166666666667,10.4166666666667,25,8.25,NA,50,NA,26.3888888888889,NA,77.536231884058,NA,81.0185185185185,50,284.943639291465,56.9887278582931,"Satisfactory"
"AB14662",19.87367406,38.82587123,-85.88054531,"WEM-07-0002","9/16/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",598,7,7,10.6271777003484,18.6440677966102,15.2542372881356,38.9830508474576,11.864406779661,13.5593220338983,18.6440677966102,4.75423728813559,85.7142857142857,NA,81.1933797909408,25.8003766478343,85.9639830508475,NA,62.5814863102999,NA,NA,341.253511514208,68.2507023028416,"Satisfactory"
"AB14663",19,38.75698072,-86.0089228,"WEM-09-0005","9/16/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,5,5,4.58404074702886,20.7547169811321,13.2075471698113,35.8490566037736,13.2075471698113,15.0943396226415,22.6415094339623,2.70754716981132,NA,66.6666666666667,NA,37.5262054507338,NA,48.4823625922888,NA,55.0314465408805,42.1383647798742,249.845046030444,49.9690092060888,"Moderately Degraded"
"AB14664",24,39.0149329,-86.18652492,"WEL-04-0002","9/17/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,12,9,0.884955752212389,26.6666666666667,40,20,10,3.33333333333333,33.3333333333333,29.5,NA,100,NA,70.3703703703704,NA,100,NA,100,77.7777777777778,448.148148148148,89.6296296296296,"Exceptional"
"AB14669",29.84464759,39.45254055,-85.96772609,"WED-07-0003","9/23/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,4,30.8108108108108,23.0769230769231,12.8205128205128,20.5128205128205,5.12820512820513,15.3846153846154,20.5128205128205,2.32051282051282,28.5714285714286,NA,39.1441441441441,50.4273504273504,70.7532051282051,NA,100,NA,NA,288.896128271128,57.7792256542257,"Satisfactory"
"AB14671",17,38.93877027,-85.47640583,"WEM-02-0001","9/24/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",599,9,7,8.62068965517241,24.6153846153846,15.3846153846154,36.9230769230769,12.3076923076923,10.7692307692308,33.8461538461538,4.88461538461539,NA,100,NA,58.974358974359,NA,43.8127090301004,NA,79.0598290598291,79.4871794871795,361.334076551468,72.2668153102936,"Satisfactory"
"AB14672",18.20341635,38.90637908,-85.60614372,"WEM-02-0002","9/24/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,3,4,2.16666666666667,24.2424242424242,15.1515151515152,33.3333333333333,6.06060606060606,12.1212121212121,33.3333333333333,4.65151515151515,NA,50,NA,56.9023569023569,NA,59.4202898550724,NA,71.5488215488216,77.7777777777778,315.649246084029,63.1298492168057,"Satisfactory"
"AB14673",18.49401887,38.97467929,-85.6141175,"WEM-07-0004","9/24/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,6,5,9.61214165261383,14.6341463414634,19.5121951219512,29.2682926829268,9.75609756097561,12.1951219512195,21.9512195121951,9.01219512195122,NA,66.6666666666667,NA,3.52303523035231,NA,77.0943796394486,NA,71.1382113821138,39.8373983739837,258.259691292565,51.651938258513,"Moderately Degraded"
"AB14674",27.00702757,39.27015288,-85.64463475,"WEU-01-0001","9/24/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,3,2,8.23529411764706,21.9512195121951,14.6341463414634,34.1463414634146,9.75609756097561,9.75609756097561,24.390243902439,4.13414634146342,NA,16.6666666666667,NA,44.1734417344174,NA,55.8854718981972,NA,84.6883468834688,47.9674796747967,249.381406857547,49.8762813715094,"Moderately Degraded"
"AB14675",31.32483998,39.39623744,-85.71640368,"WEF-06-0003","9/25/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,2,14.9579831932773,22.7272727272727,13.6363636363636,34.0909090909091,18.1818181818182,15.9090909090909,22.7272727272727,-1.46363636363636,28.5714285714286,NA,72.1708683473389,48.4848484848485,47.1022727272727,NA,13.986013986014,NA,NA,210.315432116903,42.0630864233805,"Moderately Degraded"
"AB14676",30.99658114,39.260094,-85.92208196,"WEF-06-0001","9/23/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,6,6,35.4452054794521,23.4042553191489,12.7659574468085,27.6595744680851,10.6382978723404,12.7659574468085,23.4042553191489,-2.33404255319149,71.4285714285714,NA,29.4891552511416,52.2458628841608,41.6622340425532,NA,72.013093289689,NA,NA,266.838916896116,53.3677833792232,"Satisfactory"
"AB14677",30.39207858,39.36953801,-85.99488726,"WED-07-0001","9/23/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,17.1666666666667,23.5294117647059,9.80392156862745,37.2549019607843,9.80392156862745,19.6078431372549,27.4509803921569,-5.29607843137255,28.5714285714286,NA,67.5694444444444,52.9411764705882,23.1495098039216,NA,78.4313725490196,NA,NA,250.662931839402,50.1325863678805,"Moderately Degraded"
"AB14678",31.12213029,39.33192521,-85.86121339,"WEF-06-0002","9/23/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,5,3,11.8333333333333,24.1379310344828,3.44827586206897,36.2068965517241,13.7931034482759,10.3448275862069,25.8620689655172,-11.651724137931,57.1428571428571,NA,78.6805555555556,56.3218390804598,0,NA,47.7453580901857,NA,NA,239.890609869058,47.9781219738116,"Moderately Degraded"
"AB14679",18.49401887,38.97467929,-85.6141175,"WEM-07-0004","9/24/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,6,4,18.2432432432432,17.5,15,30,10,12.5,15,4.5,NA,50,NA,19.4444444444444,NA,73.9130434782609,NA,69.4444444444444,16.6666666666667,229.468599033816,45.8937198067633,"Moderately Degraded"
"AB14681",39.01869237,39.70787919,-85.51414869,"WED-02-0003","10/1/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,3,14.4781144781145,19.6969696969697,9.09090909090909,37.8787878787879,12.1212121212121,15.1515151515152,19.6969696969697,-6.00909090909091,42.8571428571429,NA,73.1705948372615,31.6498316498316,18.6931818181818,NA,60.6060606060606,NA,NA,226.976811768478,45.3953623536957,"Moderately Degraded"
"AB14683",41.07283096,39.80558767,-85.42954839,"WED-01-0008","10/1/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,6,4,6.7001675041876,30,17.5,40,15,12.5,15,2.4,71.4285714285714,NA,89.3746510329425,88.8888888888889,71.25,NA,38.4615384615385,NA,NA,359.403649811941,71.8807299623882,"Satisfactory"
"AB14684",37.84850535,39.93160872,-85.69904306,"WED-04-0001","9/30/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,7.83645655877342,27.4509803921569,17.6470588235294,23.5294117647059,9.80392156862745,7.84313725490196,27.4509803921569,2.54705882352941,28.5714285714286,NA,87.007382169222,74.7276688453159,72.1691176470588,NA,78.4313725490196,NA,NA,340.906969782045,68.181393956409,"Satisfactory"
"AB14685",38.17729831,39.92794535,-85.64273968,"WED-04-0003","9/30/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,4,4,18.0743243243243,28.3582089552239,10.4477611940299,35.8208955223881,10.4477611940299,17.910447761194,14.9253731343284,-4.65223880597015,42.8571428571429,NA,65.678490990991,79.7678275290215,27.1735074626866,NA,73.4787600459242,NA,NA,288.955728885766,57.7911457771532,"Satisfactory"
"AB14686",40.07191731,39.87922715,-85.34732435,"WEF-01-0001","9/30/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,3,3,8.5981308411215,20,17.7777777777778,22.2222222222222,8.88888888888889,11.1111111111111,24.4444444444444,2.67777777777778,28.5714285714286,NA,85.4205607476636,33.3333333333333,72.9861111111111,NA,85.4700854700855,NA,NA,305.781519233622,61.1563038467244,"Satisfactory"
"AB14687",39.97497623,39.94459528,-85.37879957,"WED-01-0006","9/30/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,7,6,4.77815699658703,20.6349206349206,19.047619047619,26.984126984127,6.34920634920635,11.1111111111111,26.984126984127,3.94761904761905,85.7142857142857,NA,93.3788395904437,36.8606701940035,80.9226190476191,NA,100,NA,NA,396.876414546352,79.3752829092704,"Exceptional"
"AB14688",39.01869237,39.70787919,-85.51414869,"WED-02-0003","10/1/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,6,4,21.2837837837838,16.4383561643836,10.958904109589,34.2465753424658,9.58904109589041,13.6986301369863,23.2876712328767,-4.14109589041096,71.4285714285714,NA,58.9921171171171,13.5464231354642,30.3681506849315,NA,80.0842992623815,NA,NA,254.419561628466,50.8839123256932,"Moderately Degraded"
"AB14689",33.91757991,39.73118284,-85.63272805,"WED-08-0004","10/1/2013","High_Lithologic_Nitrogen","HIN","IDEM_2021_Diatoms",600,5,4,4.69798657718121,26.4150943396226,11.3207547169811,39.622641509434,15.0943396226415,13.2075471698113,15.0943396226415,-3.77924528301887,57.1428571428571,NA,93.5458612975392,68.9727463312369,32.6297169811321,NA,37.7358490566038,NA,NA,290.027030809369,58.0054061618738,"Satisfactory"
"AB14934",28.19057686,39.31111096,-85.52359556,"WEU-03-0035","10/21/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,4,3,10.6844741235392,22.2222222222222,8.33333333333333,38.8888888888889,16.6666666666667,19.4444444444444,11.1111111111111,-2.16666666666667,NA,33.3333333333333,NA,45.679012345679,NA,35.2657004830918,NA,30.8641975308642,3.7037037037037,148.845947396672,29.7691894793344,"Moderately Degraded"
"AB14935",27.60117393,39.26886604,-85.53076434,"WEU-03-0034","10/21/2013","Low_Lithologic_Nitrogen","LON","IDEM_2021_Diatoms",600,3,2,57.5959933222037,25.6410256410256,10.2564102564103,41.025641025641,12.8205128205128,20.5128205128205,12.8205128205128,-0.243589743589743,NA,16.6666666666667,NA,64.6723646723647,NA,25.9754738015607,NA,24.9287749287749,9.4017094017094,141.644989471076,28.3289978942153,"Moderately Degraded"
